# contracts/schema-deviations.tsv — every difference between this repo's schema and
# contracts/upstream-schema.json, registered with a reason and the issue that closes it.
#
# scripts/schema_drift.py exits 0 only when every difference it finds is registered here.
# Columns (tab separated):
#   对象         an object key, or a glob such as `issue.*` for one table's columns
#   类型         table | column | constraint | index | function | trigger | type | view |
#                extension | statement
#   差异摘要     `missing:`, `extra:`, `differs:` or `apply-exception:` followed by what was
#                compared; the tool checks the prefix and reports the rest verbatim
#   原因         why the difference is acceptable — not what it looks like
#   承接 issue   the issue that must close it; `W0-B2` is the plan1 P4 slice that switches the
#                runtime to the vendored upstream migration set
#
# 原因 and 承接 issue are mandatory and must be filled in by a person.  The skeleton rows from
# `scripts/schema_drift.py --emit-deviations` leave them blank on purpose, so pasting that
# output back can never satisfy the check.
#
# apply-exception rows are not hand-measured at all: they mirror
# contracts/upstream-apply-exceptions.tsv (generated, one row per skipped statement).  A row
# of that category with no matching skip, or a skip with no row, fails the check.
# 对象	类型	差异摘要	原因	承接 issue
#
# 本文件 2026-09-22（LUM-1386 / W0-B）按 `scripts/schema_drift.py --emit-deviations` 的
# 真实输出逐条登记：`python3 scripts/schema_drift.py --db-url <url> --json` 的
# `differences` / `counts` 是唯一来源，行里的 `对象|类型|差异摘要` 都由脚本产出。
#
# 这是 **W0-B2 之前的基线**：本仓 0001–0004 只覆盖上游 114 张表里的 26 张，所以
# missing/extra/differs 有 758 行是「本仓还没接管上游迁移集」这一件事的展开，
# 全部承接 LUM-1387（W0-B2）。切换迁移集后这一块应当整块消失——LUM-1387 收尾时
# 必须重跑本脚本，把归零的行删掉，只留真正需要长期豁免的行（9 条 apply-exception）。
#
# 红灯依然锋利：任何**新**出现的对象键都不在上表里，脚本立刻非 0。
idx_issue_status_workspace_key	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_status_workspace_name_active	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_subscriber_user	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_title_trgm	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_triage_state	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_workspace_assignee	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_workspace_id_keyset	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_workspace_parent	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_workspace_position	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_workspace_status_position	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_member_user_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_member_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_one_pending_task_per_issue_agent_thread	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_pat_token_hash	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_pat_user	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_project_description_trgm	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_project_resource_project	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_project_resource_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_project_title_trgm	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_project_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_runtime_profile_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_skill_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_squad_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_task_chat_finalize_deferred	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_user_created_at	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_verification_code_email	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
workspace_share_link_active_ws_uidx	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
workspace_share_link_code_uidx	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
activity_log	table	missing: 连带 15 个从属对象（column×8, constraint×4, index×3）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_builder_draft	table	missing: 连带 5 个从属对象（column×4, constraint×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_invocation_target	table	missing: 连带 11 个从属对象（column×6, constraint×3, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_mcp_server	table	missing: 连带 6 个从属对象（column×4, constraint×1, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_skill	table	missing: 连带 9 个从属对象（column×4, constraint×3, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_to_label	table	missing: 连带 5 个从属对象（column×3, constraint×1, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
attachment	table	missing: 连带 30 个从属对象（column×15, constraint×7, index×7, trigger×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot_collaborator	table	missing: 连带 8 个从属对象（column×5, constraint×2, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot_quota_period	table	missing: 连带 13 个从属对象（column×9, constraint×4）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot_quota_reservation	table	missing: 连带 16 个从属对象（column×11, constraint×3, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot_rule_version	table	missing: 连带 9 个从属对象（column×7, constraint×1, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot_run	table	missing: 连带 34 个从属对象（column×18, constraint×8, index×8）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot_subscriber	table	missing: 连带 7 个从属对象（column×4, constraint×2, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot_trigger	table	missing: 连带 26 个从属对象（column×19, constraint×4, index×3）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_binding_token	table	missing: 连带 11 个从属对象（column×8, constraint×2, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_chat_context_generation	table	missing: 连带 12 个从属对象（column×11, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_chat_session_binding	table	missing: 连带 21 个从属对象（column×17, constraint×3, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_inbound_audit	table	missing: 连带 12 个从属对象（column×9, constraint×1, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_inbound_message_dedup	table	missing: 连带 7 个从属对象（column×5, constraint×1, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_media_pending_object	table	missing: 连带 17 个从属对象（column×13, constraint×2, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_outbound_card_message	table	missing: 连带 13 个从属对象（column×9, constraint×2, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_outbound_message	table	missing: 连带 10 个从属对象（column×8, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_reply_delivery	table	missing: 连带 23 个从属对象（column×16, constraint×4, index×3）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_task_delivery	table	missing: 连带 15 个从属对象（column×12, constraint×1, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_user_binding	table	missing: 连带 12 个从属对象（column×8, constraint×2, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_draft_restore	table	missing: 连带 9 个从属对象（column×6, constraint×1, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_pinned_agent	table	missing: 连带 9 个从属对象（column×6, constraint×2, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
client_usage_daily	table	missing: 连带 27 个从属对象（column×17, constraint×8, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
contact_sales_inquiry	table	missing: 连带 17 个从属对象（column×14, constraint×1, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
daemon_connection	table	missing: 连带 12 个从属对象（column×8, constraint×4）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
daemon_token	table	missing: 连带 10 个从属对象（column×6, constraint×2, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
dingtalk_bot_identity	table	missing: 连带 8 个从属对象（column×6, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
dingtalk_group_presence	table	missing: 连带 15 个从属对象（column×11, constraint×1, index×2, trigger×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
dingtalk_group_route	table	missing: 连带 13 个从属对象（column×9, index×3, trigger×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
feedback	table	missing: 连带 10 个从属对象（column×6, constraint×3, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
github_installation	table	missing: 连带 16 个从属对象（column×9, constraint×5, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
github_pending_check_suite	table	missing: 连带 14 个从属对象（column×12, constraint×1, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
github_pending_installation	table	missing: 连带 9 个从属对象（column×6, constraint×3）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
github_pull_request	table	missing: 连带 34 个从属对象（column×28, constraint×4, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
github_pull_request_check_run	table	missing: 连带 9 个从属对象（column×8, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
github_pull_request_check_suite	table	missing: 连带 10 个从属对象（column×7, constraint×2, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
instance_telemetry_state	table	missing: 连带 12 个从属对象（column×8, constraint×4）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_dependency	table	missing: 连带 10 个从属对象（column×4, constraint×4, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_label	table	missing: 连带 13 个从属对象（column×8, constraint×3, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_property	table	missing: 连带 16 个从属对象（column×11, constraint×3, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_pull_request	table	missing: 连带 10 个从属对象（column×6, constraint×3, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_source_context	table	missing: 连带 18 个从属对象（column×13, constraint×2, index×3）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_source_context_object_intent	table	missing: 连带 15 个从属对象（column×11, constraint×1, index×3）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_to_label	table	missing: 连带 7 个从属对象（column×2, constraint×3, index×1, trigger×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_vcs_pull_request	table	missing: 连带 8 个从属对象（column×6, constraint×1, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_view	table	missing: 连带 26 个从属对象（column×14, constraint×10, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_view_preference	table	missing: 连带 9 个从属对象（column×6, constraint×3）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_wakeup	table	missing: 连带 36 个从属对象（column×26, constraint×3, index×6, trigger×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_wakeup_receipt	table	missing: 连带 15 个从属对象（column×10, index×5）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
lark_binding_token	table	missing: 连带 12 个从属对象（column×7, constraint×4, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
lark_chat_session_binding	table	missing: 连带 14 个从属对象（column×8, constraint×6）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
lark_inbound_audit	table	missing: 连带 12 个从属对象（column×8, constraint×2, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
lark_inbound_message_dedup	table	missing: 连带 8 个从属对象（column×5, constraint×2, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
lark_installation	table	missing: 连带 28 个从属对象（column×16, constraint×9, index×3）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
lark_outbound_card_message	table	missing: 连带 14 个从属对象（column×8, constraint×4, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
lark_user_binding	table	missing: 连带 13 个从属对象（column×7, constraint×4, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
maintenance_job	table	missing: 连带 25 个从属对象（column×19, constraint×3, index×3）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
notification_preference	table	missing: 连带 9 个从属对象（column×5, constraint×4）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
pinned_item	table	missing: 连带 13 个从属对象（column×7, constraint×5, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
plugin_hook_schedule	table	missing: 连带 18 个从属对象（column×12, constraint×4, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
plugin_installation	table	missing: 连带 24 个从属对象（column×15, constraint×7, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
plugin_invocation	table	missing: 连带 23 个从属对象（column×13, constraint×8, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
plugin_package	table	missing: 连带 11 个从属对象（column×7, constraint×3, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
plugin_package_file	table	missing: 连带 12 个从属对象（column×7, constraint×4, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
plugin_package_version	table	missing: 连带 16 个从属对象（column×9, constraint×5, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
plugin_secret	table	missing: 连带 10 个从属对象（column×6, constraint×3, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
plugin_storage	table	missing: 连带 13 个从属对象（column×8, constraint×4, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
quick_action	table	missing: 连带 21 个从属对象（column×15, constraint×5, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
seat_capacity_outbox	table	missing: 连带 27 个从属对象（column×17, constraint×8, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
skill_file	table	missing: 连带 10 个从属对象（column×6, constraint×3, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
skill_to_label	table	missing: 连带 5 个从属对象（column×3, constraint×1, index×1）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
squad_member	table	missing: 连带 12 个从属对象（column×6, constraint×4, index×2）	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
